传送速度,是否合格（布尔值）,是否合格（负为合格，正为不合格）,过217面积,最大斜率,峰值温度,150°C~190°C时间,大于217°C时间
1.3,1.0,-516902.75,689.84393,2.9514556,240.88554,101.3,71.8
1.3016666,1.0,-491467.03,685.76196,2.9529135,240.85585,101.1,71.6
1.3033333,1.0,-464726.2,684.0591,2.954409,240.82614,100.9,71.5
1.305,1.0,-436752.75,682.3378,2.955937,240.79634,100.8,71.4
1.3066666,1.0,-411120.12,678.22504,2.9574893,240.76656,100.6,71.2
1.3083333,1.0,-384915.3,676.4819,2.959054,240.73686,100.4,71.1
1.31,1.0,-359180.62,674.7217,2.9606173,240.70708,100.2,71.0
1.3116666,1.0,-334779.44,672.947,2.9621613,240.67722,100.0,70.8
1.3133334,1.0,-310611.25,668.7934,2.9636655,240.64745,99.8,70.7
1.315,1.0,-287557.47,666.99866,2.9651062,240.6177,99.6,70.6
1.3166667,1.0,-265156.66,665.18665,2.966457,240.58788,99.5,70.5
1.3183334,1.0,-245328.98,663.3608,2.9676878,240.558,99.3,70.3
1.32,1.0,-227061.55,659.16846,2.9687667,240.52817,99.1,70.1
1.3216667,1.0,-209465.67,657.3235,2.9697044,240.4984,98.9,70.1
1.3233334,1.0,-189422.8,655.4618,2.971185,240.46857,98.7,69.9
1.325,1.0,-167291.36,653.58685,2.9730763,240.43867,98.5,69.8
1.3266667,1.0,-147732.95,651.6988,2.9747589,240.40875,98.3,69.6
1.3283334,1.0,-130375.76,647.4599,2.9761856,240.3789,98.1,69.5
1.33,1.0,-115250.836,645.5547,2.9773061,240.34908,98.0,69.4
1.3316667,1.0,-102653.445,643.6326,2.9780838,240.31921,97.8,69.3
1.3333334,1.0,-87887.36,641.69806,2.979503,240.2893,97.6,69.1
1.335,1.0,-71829.5,639.7509,2.981475,240.25938,97.4,69.0
1.3366667,1.0,-58734.17,637.7915,2.9830165,240.22942,97.2,68.9
1.3383334,1.0,-48309.543,633.5051,2.9840622,240.19948,97.0,68.8
1.34,1.0,-39944.316,631.5258,2.9846196,240.1696,96.8,68.7
1.3416667,1.0,-28800.684,629.5346,2.98666,240.1397,96.6,68.5
1.3433334,1.0,-19789.281,627.5315,2.988408,240.10977,96.5,68.4
1.345,1.0,-13171.04,625.5168,2.9894803,240.07982,96.3,68.2
1.3466667,1.0,-7955.583,623.4904,2.9898987,240.04987,96.1,68.1
1.3483334,1.0,-2476.6323,621.45703,2.992164,240.01988,95.9,68.1
1.35,0.0,0.10127939,619.40906,2.9937305,239.98988,95.7,67.9
1.3516667,0.0,0.40286732,617.3499,2.9943979,239.95987,95.6,67.8
1.3533334,0.0,0.7063617,615.2796,2.995824,239.92986,95.4,67.6
1.355,0.0,1.0117483,613.19836,2.9977195,239.89983,95.2,67.5
1.3566667,0.0,1.3187455,608.81934,2.9985464,239.86983,95.0,67.4
1.3583333,0.0,1.6274064,606.71954,2.9996698,239.83983,94.9,67.2
1.36,0.0,0.004977159,604.60913,3.0016582,239.80981,94.7,67.1
1.3616667,0.0,0.0071618957,602.4882,3.0023854,239.7798,94.5,67.0
1.3633333,0.0,0.011331042,600.3611,3.0037723,239.74977,94.3,66.9
1.365,0.0,0.01667728,598.2202,3.0055487,239.71973,94.1,66.8
1.3666667,0.0,0.017665781,596.0692,3.005877,239.68967,94.0,66.7
1.3683333,0.0,0.024056308,593.90814,3.0079975,239.6596,93.8,66.5
1.37,0.0,0.027653739,591.73706,3.0091898,239.62953,93.6,66.4
1.3716667,0.0,0.03007121,589.5562,3.0099905,239.59946,93.5,66.3
1.3733333,0.0,0.03617263,587.3656,3.0120094,239.56935,93.3,66.1
1.375,0.0,0.036815412,585.1654,3.012222,239.53925,93.1,66.0
1.3766667,0.0,0.043736193,582.9557,3.0145085,239.50912,93.0,65.9
1.3783333,0.0,0.046055034,580.7365,3.0152738,239.479,92.8,65.8
1.38,0.0,0.050831046,580.7529,3.016849,239.4489,92.6,65.6
1.3816667,0.0,0.054620326,578.51227,3.0180976,239.4188,92.4,65.5
1.3833333,0.0,0.057831507,576.2626,3.0191548,239.38869,92.2,65.4
1.385,0.0,0.06269417,574.00385,3.0207546,239.35857,92.1,65.3
1.3866667,0.0,0.06499995,571.73627,3.0215125,239.32845,92.0,65.1
1.3883333,0.0,0.07048066,569.45984,3.0233123,239.29831,91.8,65.0
1.39,0.0,0.07248742,567.17474,3.0239708,239.26814,91.6,64.9
1.3916667,0.0,0.07807283,564.8811,3.0258024,239.23798,91.4,64.8
1.3933333,0.0,0.080334164,562.5789,3.0265431,239.20778,91.3,64.7
1.395,0.0,0.08545303,560.2683,3.028219,239.17757,91.1,64.5
1.3966666,0.0,0.08847018,557.94946,3.0292058,239.14732,90.9,64.4
1.3983333,0.0,0.09249336,557.834,3.0305207,239.11713,90.7,64.3
1.4,0.0,0.096715495,555.4958,3.0318992,239.08698,90.6,64.2
1.4016666,0.0,0.09895614,553.1495,3.0326304,239.0568,90.5,64.1
1.4033333,0.0,0.1047804,550.7953,3.0345294,239.02658,90.3,64.0
1.405,0.0,0.10473797,548.43317,3.0345156,238.99634,90.1,63.8
1.4066666,0.0,0.11226576,546.06335,3.0369663,238.96606,89.9,63.7
1.4083333,0.0,0.11427081,543.6858,3.0376186,238.93575,89.8,63.6
1.41,0.0,0.11866357,543.49115,3.0390463,238.90555,89.6,63.5
1.4116666,0.0,0.12328488,541.0955,3.040547,238.87535,89.4,63.4
1.4133333,0.0,0.12353901,538.69244,3.0406294,238.8451,89.3,63.3
1.415,0.0,0.13081345,536.2785,3.0429885,238.81479,89.2,63.1
1.4166666,0.0,0.13350637,533.8615,3.043861,238.78444,89.0,63.0
1.4183333,0.0,0.13608062,533.61273,3.0446944,238.75418,88.8,62.8
1.42,0.0,0.14208972,531.1785,3.0466383,238.72395,88.7,62.7
1.4216666,0.0,0.14391175,528.7373,3.0472271,238.69365,88.5,62.6
1.4233333,0.0,0.14762053,526.2892,3.0484252,238.6633,88.3,62.5
1.425,0.0,0.15312967,525.9975,3.050203,238.63292,88.2,62.4
1.4266666,0.0,0.15497434,523.5328,3.050798,238.60268,88.0,62.3
1.4283333,0.0,0.15827183,521.06134,3.0518608,238.57237,87.8,62.2
1.43,0.0,0.16406474,518.57947,3.0537262,238.54199,87.8,62.0
1.4316666,0.0,0.16666317,518.2471,3.054562,238.51158,87.6,61.9
1.4333333,0.0,0.16790885,515.75415,3.0549626,238.48132,87.4,61.8
1.435,0.0,0.1745236,513.2548,3.0570881,238.45099,87.3,61.7
1.4366666,0.0,0.17844604,510.74924,3.0583472,238.42055,87.1,61.6
1.4383334,0.0,0.17979695,510.3764,3.0587807,238.39018,86.9,61.5
1.44,0.0,0.18363537,507.8554,3.0600114,238.35986,86.8,61.4
1.4416667,0.0,0.1892916,505.3247,3.0618231,238.32945,86.6,61.2
1.4433334,0.0,0.19272539,504.92282,3.062922,238.29898,86.4,61.1
1.445,0.0,0.19411962,502.38217,3.063368,238.26868,86.3,61.0
1.4466667,0.0,0.1976726,499.83563,3.064504,238.23827,86.2,60.9
1.4483334,0.0,0.20338923,497.28333,3.06633,238.20773,86.0,60.8
1.45,0.0,0.20734769,496.84302,3.0675929,238.17743,85.9,60.7
1.4516667,0.0,0.20970824,494.27316,3.0683458,238.147,85.7,60.5
1.4533334,0.0,0.21062723,493.81403,3.0686386,238.11644,85.5,60.4
1.455,0.0,0.21612363,491.23477,3.0703897,238.08612,85.4,60.3
1.4566667,0.0,0.22125468,488.6501,3.0720224,238.05566,85.2,60.2
1.4583334,0.0,0.22514132,488.16248,3.0732582,238.02513,85.1,60.1
1.46,0.0,0.22791687,485.56104,3.07414,237.99477,84.9,59.9
1.4616667,0.0,0.22971009,482.9591,3.0747094,237.96425,84.8,59.9
1.4633334,0.0,0.2319863,482.44534,3.075432,237.93378,84.7,59.8
1.465,0.0,0.23750794,479.8301,3.0771835,237.90335,84.5,59.7
1.4666667,0.0,0.24225199,477.2059,3.0786867,237.87274,84.4,59.5
1.4683334,0.0,0.24623612,476.66672,3.0799482,237.84235,84.2,59.4
1.47,0.0,0.2495618,474.0354,3.0810003,237.81181,84.1,59.3
1.4716667,0.0,0.25232562,473.47726,3.0818741,237.78128,83.9,59.2
1.4733334,0.0,0.2546191,470.83325,3.082599,237.75082,83.7,59.1
1.475,0.0,0.25652862,470.25427,3.0832021,237.72017,83.6,58.9
1.4766667,0.0,0.26007178,467.59985,3.0843205,237.68977,83.4,58.9
1.4783334,0.0,0.2648579,464.9408,3.0858305,237.65916,83.4,58.8
1.48,0.0,0.26929137,464.3361,3.0872276,237.62868,83.2,58.6
1.4816667,0.0,0.27339277,461.6671,3.088519,237.59811,83.1,58.5
1.4833333,0.0,0.27722213,461.05038,3.0897238,237.56755,82.9,58.4
1.485,0.0,0.28083444,458.3695,3.0908597,237.53702,82.8,58.3
1.4866667,0.0,0.28427967,457.7319,3.091942,237.50638,82.6,58.1
1.4883333,0.0,0.28760284,455.0417,3.0929854,237.47589,82.5,58.1
1.49,0.0,0.2908438,454.39172,3.0940025,237.44519,82.3,58.0
1.4916667,0.0,0.29403752,451.6861,3.0950038,237.41472,82.1,57.8
1.4933333,0.0,0.29721382,451.02112,3.0959992,237.38399,82.0,57.7
1.495,0.0,0.30039757,448.3107,3.0969963,237.35353,81.9,57.6
1.4966667,0.0,0.30360872,445.59625,3.0980015,237.32278,81.8,57.6
1.4983333,0.0,0.3068621,444.90494,3.099019,237.29231,81.6,57.4
1.5,0.0,0.3101677,442.18213,3.1000524,237.26155,81.5,57.3
1.5016667,0.0,0.3135305,441.47855,3.1011028,237.23106,81.3,57.2
1.5033333,0.0,0.3169506,440.76263,3.1021705,237.2003,81.2,57.1
1.505,0.0,0.32042307,438.02502,3.1032538,237.16978,81.0,57.0
1.5066667,0.0,0.3239382,437.29755,3.1043499,237.13904,80.9,56.9
1.5083333,0.0,0.3274813,434.54715,3.1054535,237.10849,80.7,56.7
1.51,0.0,0.33103275,433.806,3.1065593,237.07776,80.6,56.7
1.5116667,0.0,0.33456814,431.05054,3.107659,237.04715,80.6,56.6
1.5133333,0.0,0.3380581,430.2911,3.1087441,237.01646,80.4,56.4
1.515,0.0,0.3414684,427.52847,3.109804,236.98578,80.3,56.3
1.5166667,0.0,0.34475997,426.75787,3.1108258,236.95512,80.1,56.3
1.5183333,0.0,0.34788892,423.98404,3.1117969,236.92435,80.0,56.1
1.52,0.0,0.35080647,423.20053,3.1127017,236.89375,79.8,56.0
1.5216666,0.0,0.3534591,422.4041,3.1135237,236.86295,79.7,55.9
1.5233333,0.0,0.3557885,419.62173,3.1142454,236.83234,79.5,55.8
1.525,0.0,0.35773677,418.81625,3.1148489,236.80159,79.4,55.7
1.5266666,0.0,0.36017948,416.02213,3.1156049,236.77084,79.2,55.5
1.5283333,0.0,0.36510387,415.20435,3.1171284,236.74019,79.2,55.5
1.53,0.0,0.36967927,414.37735,3.1185424,236.70932,79.1,55.4
1.5316666,0.0,0.3738237,411.5725,3.119822,236.67871,78.9,55.2
1.5333333,0.0,0.37745035,410.73355,3.1209412,236.64793,78.8,55.2
1.535,0.0,0.3804677,407.92136,3.1218717,236.61714,78.6,55.0
1.5366666,0.0,0.38277984,407.0707,3.1225843,236.58646,78.5,54.9
1.5383333,0.0,0.3842862,406.20706,3.1230485,236.55562,78.3,54.8
1.54,0.0,0.3861217,403.3894,3.1236138,236.52489,78.2,54.7
1.5416666,0.0,0.39164186,402.51834,3.1253128,236.49416,78.1,54.7
1.5433333,0.0,0.39628598,401.63654,3.126741,236.46324,77.9,54.5
1.545,0.0,0.39993423,398.808,3.127862,236.43257,77.8,54.4
1.5466666,0.0,0.40246248,397.91397,3.1286383,236.40178,77.7,54.3
1.5483333,0.0,0.4037426,395.08066,3.1290312,236.37085,77.6,54.2
1.55,0.0,0.40547243,394.1747,3.1295621,236.34018,77.5,54.0
1.5516666,0.0,0.41128913,393.2677,3.1313457,236.30937,77.3,54.0
1.5533333,0.0,0.41570818,392.35205,3.1326997,236.27841,77.2,53.9
1.555,0.0,0.418582,389.5018,3.1335795,236.24773,77.1,53.8
1.5566666,0.0,0.41975936,388.5757,3.1339397,236.2169,76.9,53.7
1.5583333,0.0,0.42141137,387.63907,3.1344452,236.18596,76.8,53.5
1.56,0.0,0.42740366,384.7842,3.1362774,236.15521,76.6,53.5
1.5616666,0.0,0.43148506,383.83682,3.1375241,236.12439,76.5,53.3
1.5633334,0.0,0.43348515,382.8874,3.1381347,236.09348,76.4,53.3
1.565,0.0,0.4332896,380.02026,3.1380749,236.0626,76.3,53.1
1.5666667,0.0,0.4392704,379.061,3.1398995,236.03183,76.2,53.1
1.5683334,0.0,0.44390255,378.08997,3.1413112,236.00093,76.1,52.9
1.57,0.0,0.4459997,377.11795,3.14195,235.96994,75.9,52.8
1.5716667,0.0,0.44545197,374.2402,3.1417832,235.93916,75.8,52.7
1.5733334,0.0,0.45197606,373.25876,3.1437688,235.90831,75.7,52.6
1.575,0.0,0.45623448,372.26535,3.1450636,235.87738,75.5,52.5
1.5766667,0.0,0.45743543,369.38693,3.1454287,235.8464,75.4,52.4
1.5783334,0.0,0.45902672,368.38434,3.1459122,235.8156,75.3,52.3
1.58,0.0,0.46514592,367.38147,3.14777,235.78471,75.1,52.2
1.5816667,0.0,0.4678401,366.36688,3.1485872,235.75375,75.0,52.1
1.5833334,0.0,0.46694306,363.47977,3.1483152,235.72275,75.0,52.0
1.585,0.0,0.47362947,362.45657,3.1503422,235.69193,74.8,51.9
1.5866667,0.0,0.47737208,361.43295,3.1514757,235.66103,74.7,51.8
1.5883334,0.0,0.47704855,360.39838,3.1513777,235.63007,74.6,51.7
1.59,0.0,0.4822672,359.3631,3.1529572,235.59903,74.4,51.6
1.5916667,0.0,0.48650613,356.46063,3.154239,235.56812,74.3,51.5
1.5933334,0.0,0.48622337,355.41696,3.1541533,235.53723,74.2,51.4
1.595,0.0,0.49133,354.3635,3.1556962,235.50629,74.0,51.3
1.5966667,0.0,0.49540696,353.30847,3.1569269,235.47528,73.9,51.2
1.5983334,0.0,0.49447662,352.24445,3.1566463,235.44423,73.8,51.1
1.6,0.0,0.5007805,349.337,3.1585476,235.4133,73.7,51.0
1.6016667,0.0,0.5039314,348.26575,3.1594973,235.38239,73.5,50.9
1.6033334,0.0,0.50309914,347.18765,3.1592464,235.35141,73.5,50.8
1.605,0.0,0.51027524,346.11038,3.1614077,235.3204,73.4,50.7
1.6066667,0.0,0.5116308,345.02237,3.1618154,235.28934,73.2,50.6
1.6083333,0.0,0.5141691,342.10855,3.162579,235.25829,73.1,50.5
1.61,0.0,0.5191664,341.01407,3.1640813,235.22736,73.0,50.4
1.6116667,0.0,0.51777107,339.9185,3.163662,235.1964,72.9,50.3
1.6133333,0.0,0.5247284,338.8146,3.1657517,235.16539,72.7,50.2
1.615,0.0,0.5265044,337.70856,3.1662846,235.13434,72.6,50.2
1.6166667,0.0,0.5288439,336.59555,3.1669865,235.10327,72.5,50.0
1.6183333,0.0,0.53363025,335.47638,3.1684215,235.07217,72.4,49.9
1.62,0.0,0.5319855,332.55322,3.1679285,235.04115,72.2,49.8
1.6216667,0.0,0.5395733,331.42844,3.1702015,235.01016,72.1,49.7
1.6233333,0.0,0.53942996,330.3023,3.1701586,234.97914,72.1,49.6
1.625,0.0,0.5447216,329.16907,3.1717422,234.9481,72.0,49.5
1.6266667,0.0,0.5467739,328.03,3.172356,234.91704,71.8,49.4
1.6283333,0.0,0.5494088,326.89142,3.1731434,234.88596,71.7,49.3
1.63,0.0,0.55337757,325.74426,3.174329,234.85484,71.6,49.2
1.6316667,0.0,0.55391425,324.5959,3.1744893,234.82372,71.5,49.2
1.6333333,0.0,0.55949175,321.66165,3.176154,234.79262,71.3,49.0
1.635,0.0,0.5584632,320.50433,3.175847,234.76158,71.2,48.9
1.6366667,0.0,0.56531364,319.34717,3.1778896,234.73053,71.1,48.8
1.6383333,0.0,0.5632271,318.18234,3.1772678,234.69945,71.0,48.7
1.64,0.0,0.57098705,317.0123,3.1795795,234.66837,70.9,48.6
1.6416667,0.0,0.56869745,315.8436,3.1788976,234.63727,70.7,48.5
1.6433333,0.0,0.5766026,314.6664,3.1812503,234.60616,70.7,48.4
1.645,0.0,0.57436776,313.4884,3.1805856,234.57503,70.6,48.4
1.6466666,0.0,0.5821979,312.3043,3.1829135,234.54388,70.5,48.2
1.6483333,0.0,0.5797254,311.11533,3.1821787,234.51274,70.4,48.1
1.65,0.0,0.58775806,309.92627,3.1845646,234.48158,70.2,48.1
1.6516666,0.0,0.58600247,308.7307,3.1840434,234.45042,70.1,47.9
1.6533333,0.0,0.59321564,307.5305,3.1861837,234.41925,70.0,47.8
1.655,0.0,0.5925587,306.33072,3.185989,234.38808,69.9,47.8
1.6566666,0.0,0.59845126,303.3886,3.1877356,234.35693,69.8,47.7
1.6583333,0.0,0.5992503,302.18082,3.1879723,234.3258,69.6,47.5
1.66,0.0,0.60329366,300.97375,3.1891694,234.29466,69.5,47.5
1.6616666,0.0,0.60588175,299.76,3.1899354,234.2635,69.4,47.4
1.6633333,0.0,0.60752,298.54202,3.1904202,234.23235,69.4,47.2
1.665,0.0,0.61220574,297.32483,3.1918054,234.20117,69.3,47.2
