Ê±¼ä,ÎÂ¶È
11.0,34.887077
11.1,35.06081
11.2,35.23594
11.3,35.412457
11.4,35.59036
11.5,35.76965
11.6,35.95032
11.7,36.132374
11.8,36.3158
11.9,36.5006
12.0,36.686768
12.1,36.874306
12.2,37.063206
12.3,37.253468
12.4,37.44509
12.5,37.638065
12.6,37.832397
12.7,38.028076
12.8,38.2251
12.9,38.423473
13.0,38.623184
13.1,38.824234
13.2,39.02662
13.3,39.23034
13.4,39.435387
13.5,39.64176
13.6,39.84946
13.7,40.058483
13.8,40.26882
13.9,40.48048
14.0,40.693447
14.1,40.907726
14.2,41.123314
14.3,41.340206
14.4,41.5584
14.5,41.777893
14.6,41.99868
14.7,42.220764
14.8,42.444138
14.9,42.6688
15.0,42.89475
15.1,43.121983
15.2,43.35049
15.3,43.58028
15.4,43.811344
15.5,44.04368
15.6,44.277283
15.7,44.512154
15.8,44.748287
15.9,44.985683
16.0,45.22434
16.1,45.46425
16.2,45.70541
16.3,45.947826
16.4,46.191486
16.5,46.436394
16.6,46.682545
16.7,46.92993
16.8,47.17856
16.9,47.42842
17.0,47.679398
17.1,47.93019
17.2,48.180454
17.3,48.430187
17.4,48.679394
17.5,48.928066
17.6,49.176216
17.7,49.423836
17.8,49.670933
17.9,49.917503
18.0,50.16355
18.1,50.40908
18.2,50.654087
18.3,50.89857
18.4,51.14254
18.5,51.38599
18.6,51.628925
18.7,51.871346
18.8,52.11325
18.9,52.35464
19.0,52.59552
19.1,52.83589
19.2,53.07575
19.3,53.3151
19.4,53.553944
19.5,53.79228
19.6,54.03011
19.7,54.267437
19.8,54.50426
19.9,54.74058
20.0,54.976402
20.1,55.21172
20.2,55.44654
20.3,55.680862
20.4,55.91469
20.5,56.148018
20.6,56.38085
20.7,56.613194
20.8,56.845043
20.9,57.076397
21.0,57.307262
21.1,57.53764
21.2,57.76753
21.3,57.996925
21.4,58.22584
21.5,58.45427
21.6,58.682213
21.7,58.90967
21.8,59.13665
21.9,59.363144
22.0,59.58916
22.1,59.814697
22.2,60.039757
22.3,60.264336
22.4,60.48844
22.5,60.71207
22.6,60.935223
22.7,61.157906
22.8,61.380116
22.9,61.601852
23.0,61.82312
23.1,62.04392
23.2,62.264248
23.3,62.48411
23.4,62.70351
23.5,62.92244
23.6,63.140907
23.7,63.35891
23.8,63.57645
23.9,63.79353
24.0,64.01015
24.1,64.22631
24.2,64.44201
24.3,64.65726
24.4,64.87204
24.5,65.08637
24.6,65.300255
24.7,65.51368
24.8,65.72665
24.9,65.93916
25.0,66.15124
25.1,66.362854
25.2,66.57403
25.3,66.784744
25.4,66.995026
25.5,67.20485
25.6,67.41424
25.7,67.62318
25.8,67.83167
25.9,68.03973
26.0,68.247345
26.1,68.45451
26.2,68.66125
26.3,68.867546
26.4,69.0734
26.5,69.278824
26.6,69.48381
26.7,69.68836
26.8,69.89248
26.9,70.09616
27.0,70.299416
27.1,70.502235
27.2,70.70463
27.3,70.906586
27.4,71.10812
27.5,71.30923
27.6,71.5099
27.7,71.71016
27.8,71.90999
27.9,72.1094
28.0,72.30838
28.1,72.506935
28.2,72.70508
28.3,72.902794
28.4,73.1001
28.5,73.296974
28.6,73.49344
28.7,73.68948
28.8,73.88512
28.9,74.08033
29.0,74.27514
29.1,74.46953
29.2,74.6635
29.3,74.85706
29.4,75.050224
29.5,75.242966
29.6,75.4353
29.7,75.627235
29.8,75.818756
29.9,76.009865
30.0,76.20058
30.1,76.390884
30.2,76.58079
30.3,76.77029
30.4,76.95938
30.5,77.14808
30.6,77.33637
30.7,77.52427
30.8,77.71177
30.9,77.898865
31.0,78.08557
31.1,78.27188
31.2,78.457794
31.3,78.64331
31.4,78.82844
31.5,79.01317
31.6,79.19751
31.7,79.381454
31.8,79.56502
31.9,79.748184
32.0,79.93097
32.1,80.11336
32.2,80.295364
32.3,80.47699
32.4,80.658226
32.5,80.83907
32.6,81.01954
32.7,81.19962
32.8,81.379326
32.9,81.55865
33.0,81.737595
33.1,81.91615
33.2,82.09434
33.3,82.27214
33.4,82.44957
33.5,82.626625
33.6,82.8033
33.7,82.9796
33.8,83.15553
33.9,83.331085
34.0,83.50626
34.1,83.681076
34.2,83.855515
34.3,84.02959
34.4,84.203285
34.5,84.37662
34.6,84.54958
34.7,84.72218
34.8,84.89442
34.9,85.066284
35.0,85.237785
35.1,85.40892
35.2,85.5797
35.3,85.750114
35.4,85.920166
35.5,86.08985
35.6,86.259186
35.7,86.42816
35.8,86.59677
35.9,86.76503
36.0,86.93293
36.1,87.10047
36.2,87.26766
36.3,87.434494
36.4,87.600975
36.5,87.7671
36.6,87.93287
36.7,88.0983
36.8,88.26337
36.9,88.428085
37.0,88.59246
37.1,88.756485
37.2,88.92016
37.3,89.08349
37.4,89.24647
37.5,89.4091
37.6,89.571396
37.7,89.733345
37.8,89.89495
37.9,90.05621
38.0,90.21713
38.1,90.37771
38.2,90.53794
38.3,90.697845
38.4,90.8574
38.5,91.01662
38.6,91.1755
38.7,91.334045
38.8,91.492256
38.9,91.65013
39.0,91.80767
39.1,91.964874
39.2,92.12174
39.3,92.27828
39.4,92.43449
39.5,92.59036
39.6,92.74591
39.7,92.90112
39.8,93.05601
39.9,93.21056
40.0,93.36479
40.1,93.51869
40.2,93.67227
40.3,93.82552
40.4,93.97845
40.5,94.13105
40.6,94.283325
40.7,94.43528
40.8,94.58691
40.9,94.73822
41.0,94.889206
41.1,95.03988
41.2,95.19022
41.3,95.340256
41.4,95.48997
41.5,95.639366
41.6,95.788445
41.7,95.9372
41.8,96.08565
41.9,96.23378
42.0,96.3816
42.1,96.5291
42.2,96.67629
42.3,96.82317
42.4,96.969734
42.5,97.116
42.6,97.26194
42.7,97.40758
42.8,97.5529
42.9,97.69792
43.0,97.842636
43.1,97.98704
43.2,98.13114
43.3,98.27493
43.4,98.41842
43.5,98.56161
43.6,98.70448
43.7,98.84706
43.8,98.989334
43.9,99.13131
44.0,99.27298
44.1,99.41435
44.2,99.55542
44.3,99.6962
44.4,99.83667
44.5,99.976845
44.6,100.11672
44.7,100.25631
44.8,100.39559
44.9,100.534584
45.0,100.67328
45.1,100.811676
45.2,100.94979
45.3,101.0876
45.4,101.22513
45.5,101.36236
45.6,101.4993
45.7,101.63595
45.8,101.77231
45.9,101.90838
46.0,102.04416
46.1,102.17965
46.2,102.31486
46.3,102.449776
46.4,102.58441
46.5,102.71876
46.6,102.85282
46.7,102.9866
46.8,103.120094
46.9,103.25331
47.0,103.38624
47.1,103.51889
47.2,103.65125
47.3,103.78334
47.4,103.915146
47.5,104.04667
47.6,104.17792
47.7,104.30888
47.8,104.439575
47.9,104.56999
48.0,104.70013
48.1,104.82999
48.2,104.95957
48.3,105.08888
48.4,105.21792
48.5,105.34668
48.6,105.475174
48.7,105.60339
48.8,105.73134
48.9,105.85901
49.0,105.98641
49.1,106.11355
49.2,106.24041
49.3,106.367004
49.4,106.49333
49.5,106.619385
49.6,106.74518
49.7,106.8707
49.8,106.99596
49.9,107.12095
50.0,107.245674
50.1,107.37014
50.2,107.49434
50.3,107.61827
50.4,107.74194
50.5,107.86535
50.6,107.9885
50.7,108.11139
50.8,108.23402
50.9,108.35638
51.0,108.478485
51.1,108.600334
51.2,108.721924
51.3,108.843254
51.4,108.964325
51.5,109.085144
51.6,109.2057
51.7,109.32601
51.8,109.44606
51.9,109.56586
52.0,109.685394
52.1,109.80469
52.2,109.92372
52.3,110.0425
52.4,110.16103
52.5,110.27931
52.6,110.39734
52.7,110.515114
52.8,110.632645
52.9,110.74992
53.0,110.86695
53.1,110.983734
53.2,111.10027
53.3,111.21656
53.4,111.332596
53.5,111.448395
53.6,111.56394
53.7,111.679245
53.8,111.794304
53.9,111.90912
54.0,112.02369
54.1,112.138016
54.2,112.252106
54.3,112.365944
54.4,112.47955
54.5,112.59291
54.6,112.70603
54.7,112.81892
54.8,112.93156
54.9,113.04396
55.0,113.15612
55.1,113.26805
55.2,113.37974
55.3,113.491196
55.4,113.60241
55.5,113.71339
55.6,113.824135
55.7,113.93465
55.8,114.04492
55.9,114.15496
56.0,114.26477
56.1,114.374344
56.2,114.48369
56.3,114.5928
56.4,114.701675
56.5,114.810326
56.6,114.91875
56.7,115.02693
56.8,115.134895
56.9,115.24262
57.0,115.35013
57.1,115.4574
57.2,115.564445
57.3,115.671265
57.4,115.777855
57.5,115.884224
57.6,115.990364
57.7,116.096275
57.8,116.201965
57.9,116.307434
58.0,116.41268
58.1,116.5177
58.2,116.6225
58.3,116.72707
58.4,116.83142
58.5,116.935555
58.6,117.03947
58.7,117.14316
58.8,117.24663
58.9,117.34988
59.0,117.45291
59.1,117.555725
59.2,117.65832
59.3,117.7607
59.4,117.86286
59.5,117.964806
59.6,118.066536
59.7,118.168045
59.8,118.26934
59.9,118.37042
60.0,118.47129
60.1,118.571945
60.2,118.672386
60.3,118.77261
60.4,118.87263
60.5,118.97243
60.6,119.07202
60.7,119.1714
60.8,119.27057
60.9,119.36953
61.0,119.46828
61.1,119.56682
61.2,119.665146
61.3,119.76327
61.4,119.86118
61.5,119.95889
61.6,120.05639
61.7,120.15368
61.8,120.25076
61.9,120.34765
62.0,120.44432
62.1,120.54079
62.2,120.637054
62.3,120.733116
62.4,120.82897
62.5,120.92462
62.6,121.02007
62.7,121.115326
62.8,121.21037
62.9,121.305214
63.0,121.39986
63.1,121.4943
63.2,121.58854
63.3,121.68259
63.4,121.77643
63.5,121.87007
63.6,121.96352
63.7,122.05676
63.8,122.14981
63.9,122.24267
64.0,122.33532
64.1,122.42778
64.2,122.52004
64.3,122.61211
64.4,122.70398
64.5,122.795654
64.6,122.88714
64.7,122.97843
64.8,123.06953
64.9,123.16042
65.0,123.25114
65.1,123.34165
65.2,123.43198
65.3,123.52211
65.4,123.612045
65.5,123.7018
65.6,123.79136
65.7,123.88073
65.8,123.96991
65.9,124.05891
66.0,124.147705
66.1,124.23632
66.2,124.324745
66.3,124.41299
66.4,124.50104
66.5,124.588905
66.6,124.67658
66.7,124.76408
66.8,124.85139
66.9,124.93851
67.0,125.025444
67.1,125.1122
67.2,125.19877
67.3,125.28516
67.4,125.37135
67.5,125.457375
67.6,125.54321
67.7,125.62887
67.8,125.71434
67.9,125.79963
68.0,125.88474
68.1,125.96967
68.2,126.05443
68.3,126.13899
68.4,126.22339
68.5,126.3076
68.6,126.39163
68.7,126.47549
68.8,126.559166
68.9,126.64267
69.0,126.72599
69.1,126.809135
69.2,126.892105
69.3,126.9749
69.4,127.05752
69.5,127.13996
69.6,127.22223
69.7,127.30433
69.8,127.386246
69.9,127.467995
70.0,127.54957
70.1,127.63097
70.2,127.71219
70.3,127.79325
70.4,127.87413
70.5,127.95484
70.6,128.03539
70.7,128.11575
70.8,128.19595
70.9,128.27599
71.0,128.35583
71.1,128.43553
71.2,128.51505
71.3,128.5944
71.4,128.67358
71.5,128.7526
71.6,128.83145
71.7,128.91013
71.8,128.98865
71.9,129.06699
72.0,129.14517
72.1,129.22319
72.2,129.30104
72.3,129.37872
72.4,129.45625
72.5,129.5336
72.6,129.6108
72.7,129.68782
72.8,129.76468
72.9,129.84138
73.0,129.91792
73.1,129.99431
73.2,130.07053
73.3,130.14658
73.4,130.22246
73.5,130.29819
73.6,130.37376
73.7,130.44917
73.8,130.52443
73.9,130.59952
74.0,130.67445
74.1,130.74922
74.2,130.82384
74.3,130.89828
74.4,130.97258
74.5,131.04672
74.6,131.12071
74.7,131.19453
74.8,131.2682
74.9,131.34172
75.0,131.41507
75.1,131.48828
75.2,131.56133
75.3,131.63422
75.4,131.70695
75.5,131.77953
75.6,131.85196
75.7,131.92424
75.8,131.99635
75.9,132.06833
76.0,132.14014
76.1,132.2118
76.2,132.28331
76.3,132.35468
76.4,132.42589
76.5,132.49695
76.6,132.56786
76.7,132.63861
76.8,132.70921
76.9,132.77966
77.0,132.84998
77.1,132.92014
77.2,132.99014
77.3,133.06001
77.4,133.12971
77.5,133.19928
77.6,133.2687
77.7,133.33797
77.8,133.40709
77.9,133.47607
78.0,133.5449
78.1,133.61359
78.2,133.68213
78.3,133.75052
78.4,133.81877
78.5,133.88687
78.6,133.95483
78.7,134.02264
78.8,134.09032
78.9,134.15784
79.0,134.22523
79.1,134.29247
79.2,134.35957
79.3,134.42653
79.4,134.49333
79.5,134.56001
79.6,134.62654
79.7,134.69293
79.8,134.75919
79.9,134.82529
80.0,134.89127
80.1,134.95709
80.2,135.02278
80.3,135.08833
80.4,135.15375
80.5,135.21901
80.6,135.28415
80.7,135.34914
80.8,135.414
80.9,135.47871
81.0,135.5433
81.1,135.60774
81.2,135.67206
81.3,135.73624
81.4,135.80026
81.5,135.86417
81.6,135.92793
81.7,135.99156
81.8,136.05505
81.9,136.11842
82.0,136.18164
82.1,136.24474
82.2,136.3077
82.3,136.37053
82.4,136.43321
82.5,136.49577
82.6,136.5582
82.7,136.6205
82.8,136.68265
82.9,136.74467
83.0,136.80658
83.1,136.86835
83.2,136.92998
83.3,136.99149
83.4,137.05286
83.5,137.1141
83.6,137.17522
83.7,137.2362
83.8,137.29706
83.9,137.35779
84.0,137.41838
84.1,137.47885
84.2,137.5392
84.3,137.59941
84.4,137.6595
84.5,137.71945
84.6,137.77928
84.7,137.83899
84.8,137.89856
84.9,137.95801
85.0,138.01733
85.1,138.07654
85.2,138.1356
85.3,138.19456
85.4,138.25339
85.5,138.31207
85.6,138.37065
85.7,138.42911
85.8,138.48743
85.9,138.54562
86.0,138.60371
86.1,138.66167
86.2,138.7195
86.3,138.7772
86.4,138.8348
86.5,138.89226
86.6,138.9496
86.7,139.00682
86.8,139.06392
86.9,139.1209
87.0,139.17776
87.1,139.2345
87.2,139.29112
87.3,139.34761
87.4,139.40399
87.5,139.46025
87.6,139.51639
87.7,139.5724
87.8,139.62831
87.9,139.68408
88.0,139.73975
88.1,139.7953
88.2,139.85072
88.3,139.90604
88.4,139.96123
88.5,140.01631
88.6,140.07126
88.7,140.12611
88.8,140.18083
88.9,140.23544
89.0,140.28993
89.1,140.34431
89.2,140.39857
89.3,140.45273
89.4,140.50676
89.5,140.56068
89.6,140.61449
89.7,140.66818
89.8,140.72176
89.9,140.77522
90.0,140.82857
90.1,140.8818
90.2,140.93492
90.3,140.98795
90.4,141.04083
90.5,141.09363
90.6,141.1463
90.7,141.19887
90.8,141.25131
90.9,141.30365
91.0,141.35588
91.1,141.408
91.2,141.46
91.3,141.5119
91.4,141.56369
91.5,141.61537
91.6,141.66693
91.7,141.7184
91.8,141.76974
91.9,141.82098
92.0,141.87212
92.1,141.92314
92.2,141.97406
92.3,142.02486
92.4,142.07556
92.5,142.12616
92.6,142.17664
92.7,142.22702
92.8,142.27728
92.9,142.32745
93.0,142.3775
93.1,142.42746
93.2,142.47731
93.3,142.52704
93.4,142.57668
93.5,142.6262
93.6,142.67563
93.7,142.72495
93.8,142.77417
93.9,142.82327
94.0,142.87228
94.1,142.92119
94.2,142.96999
94.3,143.01868
94.4,143.06726
94.5,143.11575
94.6,143.16414
94.7,143.21242
94.8,143.2606
94.9,143.30869
95.0,143.35666
95.1,143.40454
95.2,143.4523
95.3,143.49998
95.4,143.54755
95.5,143.59502
95.6,143.6424
95.7,143.68965
95.8,143.73683
95.9,143.78389
96.0,143.83086
96.1,143.87773
96.2,143.9245
96.3,143.97118
96.4,144.01775
96.5,144.06421
96.6,144.1106
96.7,144.15686
96.8,144.20305
96.9,144.24913
97.0,144.2951
97.1,144.34099
97.2,144.38678
97.3,144.43246
97.4,144.47806
97.5,144.52356
97.6,144.56895
97.7,144.61426
97.8,144.65947
97.9,144.70457
98.0,144.74959
98.1,144.79451
98.2,144.83934
98.3,144.88406
98.4,144.92871
98.5,144.97325
98.6,145.01768
98.7,145.06204
98.8,145.10631
98.9,145.15047
99.0,145.19453
99.1,145.23851
99.2,145.2824
99.3,145.32619
99.4,145.36989
99.5,145.41348
99.6,145.457
99.7,145.50043
99.8,145.54375
99.9,145.58699
100.0,145.63013
100.1,145.67319
100.2,145.71614
100.3,145.75902
100.4,145.80179
100.5,145.84448
100.6,145.88708
100.7,145.9296
100.8,145.97202
100.9,146.01434
101.0,146.05658
101.1,146.09872
101.2,146.14078
101.3,146.18275
101.4,146.22462
101.5,146.26642
101.6,146.30812
101.7,146.34975
101.8,146.39127
101.9,146.43271
102.0,146.47406
102.1,146.51532
102.2,146.5565
102.3,146.59758
102.4,146.63858
102.5,146.6795
102.6,146.72032
102.7,146.76106
102.8,146.80173
102.9,146.84229
103.0,146.88277
103.1,146.92317
103.2,146.96349
103.3,147.00371
103.4,147.04384
103.5,147.0839
103.6,147.12387
103.7,147.16376
103.8,147.20355
103.9,147.24327
104.0,147.2829
104.1,147.32245
104.2,147.36191
104.3,147.40129
104.4,147.44058
104.5,147.4798
104.6,147.51894
104.7,147.55798
104.8,147.59694
104.9,147.63582
105.0,147.67462
105.1,147.71335
105.2,147.75198
105.3,147.79053
105.4,147.829
105.5,147.86739
105.6,147.9057
105.7,147.94392
105.8,147.98207
105.9,148.02014
106.0,148.05812
106.1,148.09602
106.2,148.13385
106.3,148.17159
106.4,148.20924
106.5,148.24683
106.6,148.28433
106.7,148.32176
106.8,148.3591
106.9,148.39636
107.0,148.43355
107.1,148.47066
107.2,148.50769
107.3,148.54465
107.4,148.58151
107.5,148.6183
107.6,148.65501
107.7,148.69167
107.8,148.72823
107.9,148.7647
108.0,148.8011
108.1,148.83743
108.2,148.87369
108.3,148.90985
108.4,148.94595
108.5,148.98198
108.6,149.01791
108.7,149.05379
108.8,149.08958
108.9,149.12529
109.0,149.16093
109.1,149.1965
109.2,149.232
109.3,149.2674
109.4,149.30273
109.5,149.338
109.6,149.3732
109.7,149.40831
109.8,149.44334
109.9,149.47832
110.0,149.5132
110.1,149.54802
110.2,149.58276
110.3,149.61743
110.4,149.65204
110.5,149.68655
110.6,149.72101
110.7,149.75539
110.8,149.78969
110.9,149.82391
111.0,149.85808
111.1,149.89217
111.2,149.92618
111.3,149.96011
111.4,149.99399
111.5,150.02779
111.6,150.06151
111.7,150.09517
111.8,150.12874
111.9,150.16226
112.0,150.1957
112.1,150.22906
112.2,150.26237
112.3,150.2956
112.4,150.32875
112.5,150.36185
112.6,150.39485
112.7,150.42781
112.8,150.46068
112.9,150.49348
113.0,150.52623
113.1,150.5589
113.2,150.59149
113.3,150.62402
113.4,150.6565
113.5,150.68889
113.6,150.7212
113.7,150.75346
113.8,150.78564
113.9,150.81776
114.0,150.84982
114.1,150.8818
114.2,150.91371
114.3,150.94556
114.4,150.97734
114.5,151.00905
114.6,151.0407
114.7,151.07228
114.8,151.10379
114.9,151.13524
115.0,151.16661
115.1,151.19792
115.2,151.22916
115.3,151.26035
115.4,151.29146
115.5,151.3225
115.6,151.35349
115.7,151.3844
115.8,151.41524
115.9,151.44603
116.0,151.47675
116.1,151.5074
116.2,151.53798
116.3,151.56851
116.4,151.59897
116.5,151.62936
116.6,151.65968
116.7,151.68996
116.8,151.72015
116.9,151.75029
117.0,151.78036
117.1,151.81038
117.2,151.84032
117.3,151.8702
117.4,151.90002
117.5,151.92978
117.6,151.95947
117.7,151.98909
117.8,152.01866
117.9,152.04817
118.0,152.0776
118.1,152.10698
118.2,152.1363
118.3,152.16556
118.4,152.19475
118.5,152.22388
118.6,152.25294
118.7,152.28195
118.8,152.3109
118.9,152.33978
119.0,152.3686
119.1,152.39737
119.2,152.42607
119.3,152.45471
119.4,152.48328
119.5,152.5118
119.6,152.54025
119.7,152.56865
119.8,152.597
119.9,152.62527
120.0,152.65349
120.1,152.68164
120.2,152.70975
120.3,152.73778
120.4,152.76576
120.5,152.79367
120.6,152.82153
120.7,152.84933
120.8,152.87708
120.9,152.90477
121.0,152.93239
121.1,152.95995
121.2,152.98746
121.3,153.01491
121.4,153.0423
121.5,153.06963
121.6,153.09691
121.7,153.12413
121.8,153.15128
121.9,153.17839
122.0,153.20543
122.1,153.2324
122.2,153.25934
122.3,153.28621
122.4,153.31303
122.5,153.33978
122.6,153.36649
122.7,153.39314
122.8,153.41972
122.9,153.44626
123.0,153.47273
123.1,153.49915
123.2,153.52551
123.3,153.55182
123.4,153.57808
123.5,153.60428
123.6,153.63042
123.7,153.6565
123.8,153.68253
123.9,153.7085
124.0,153.73442
124.1,153.76028
124.2,153.7861
124.3,153.81184
124.4,153.83755
124.5,153.86319
124.6,153.8888
124.7,153.91432
124.8,153.9398
124.9,153.96524
125.0,153.99062
125.1,154.01593
125.2,154.0412
125.3,154.06642
125.4,154.09158
125.5,154.11668
125.6,154.14174
125.7,154.16673
125.8,154.19168
125.9,154.21658
126.0,154.24142
126.1,154.2662
126.2,154.29095
126.3,154.31563
126.4,154.34027
126.5,154.36484
126.6,154.38937
126.7,154.41385
126.8,154.43828
126.9,154.46265
127.0,154.48697
127.1,154.51123
127.2,154.53545
127.3,154.55962
127.4,154.58372
127.5,154.60779
127.6,154.6318
127.7,154.65576
127.8,154.67967
127.9,154.70354
128.0,154.72734
128.1,154.7511
128.2,154.77481
128.3,154.79848
128.4,154.82208
128.5,154.84564
128.6,154.86914
128.7,154.89261
128.8,154.91602
128.9,154.93938
129.0,154.96268
129.1,154.98593
129.2,155.00916
129.3,155.0323
129.4,155.05542
129.5,155.07849
129.6,155.1015
129.7,155.12447
129.8,155.14738
129.9,155.17024
130.0,155.19307
130.1,155.21584
130.2,155.23856
130.3,155.26123
130.4,155.28386
130.5,155.30644
130.6,155.32896
130.7,155.35146
130.8,155.37389
130.9,155.39627
131.0,155.41861
131.1,155.4409
131.2,155.46315
131.3,155.48535
131.4,155.5075
131.5,155.5296
131.6,155.55167
131.7,155.57367
131.8,155.59564
131.9,155.61755
132.0,155.63942
132.1,155.66125
132.2,155.68303
132.3,155.70476
132.4,155.72644
132.5,155.7481
132.6,155.76968
132.7,155.79123
132.8,155.81273
132.9,155.83418
133.0,155.8556
133.1,155.87697
133.2,155.89828
133.3,155.91956
133.4,155.9408
133.5,155.96198
133.6,155.98312
133.7,156.00421
133.8,156.02527
133.9,156.04626
134.0,156.06723
134.1,156.08882
134.2,156.112
134.3,156.13681
134.4,156.16321
134.5,156.19121
134.6,156.22083
134.7,156.25201
134.8,156.2848
134.9,156.31918
135.0,156.35515
135.1,156.3927
135.2,156.43182
135.3,156.47252
135.4,156.51479
135.5,156.55862
135.6,156.60403
135.7,156.651
135.8,156.69952
135.9,156.7496
136.0,156.80124
136.1,156.85442
136.2,156.90913
136.3,156.96541
136.4,157.02321
136.5,157.08255
136.6,157.14342
136.7,157.20581
136.8,157.26974
136.9,157.33519
137.0,157.40216
137.1,157.47064
137.2,157.54063
137.3,157.61214
137.4,157.68515
137.5,157.75888
137.6,157.83246
137.7,157.90588
137.8,157.97914
137.9,158.05225
138.0,158.12521
138.1,158.198
138.2,158.27065
138.3,158.34314
138.4,158.41548
138.5,158.48766
138.6,158.5597
138.7,158.63156
138.8,158.7033
138.9,158.77487
139.0,158.84628
139.1,158.91756
139.2,158.98868
139.3,159.05965
139.4,159.13046
139.5,159.20113
139.6,159.27164
139.7,159.34201
139.8,159.41223
139.9,159.4823
140.0,159.55222
140.1,159.622
140.2,159.69162
140.3,159.7611
140.4,159.83041
140.5,159.8996
140.6,159.96864
140.7,160.03752
140.8,160.10628
140.9,160.17487
141.0,160.24332
141.1,160.31163
141.2,160.37979
141.3,160.4478
141.4,160.51567
141.5,160.5834
141.6,160.65099
141.7,160.71843
141.8,160.78574
141.9,160.85289
142.0,160.9199
142.1,160.98677
142.2,161.0535
142.3,161.12009
142.4,161.18654
142.5,161.25284
142.6,161.31902
142.7,161.38504
142.8,161.45093
142.9,161.51666
143.0,161.58228
143.1,161.64774
143.2,161.71307
143.3,161.77826
143.4,161.8433
143.5,161.90822
143.6,161.97299
143.7,162.03763
143.8,162.10213
143.9,162.1665
144.0,162.23073
144.1,162.29482
144.2,162.35878
144.3,162.42259
144.4,162.48628
144.5,162.54982
144.6,162.61324
144.7,162.67653
144.8,162.73967
144.9,162.80267
145.0,162.86555
145.1,162.9283
145.2,162.99092
145.3,163.05339
145.4,163.11574
145.5,163.17796
145.6,163.24004
145.7,163.30199
145.8,163.36382
145.9,163.42549
146.0,163.48706
146.1,163.54848
146.2,163.60977
146.3,163.67094
146.4,163.73198
146.5,163.7929
146.6,163.85367
146.7,163.91432
146.8,163.97484
146.9,164.03523
147.0,164.09549
147.1,164.15562
147.2,164.21564
147.3,164.27553
147.4,164.33528
147.5,164.3949
147.6,164.4544
147.7,164.51378
147.8,164.57303
147.9,164.63216
148.0,164.69115
148.1,164.75003
148.2,164.80878
148.3,164.8674
148.4,164.9259
148.5,164.98427
148.6,165.04253
148.7,165.10065
148.8,165.15866
148.9,165.21654
149.0,165.27429
149.1,165.33194
149.2,165.38945
149.3,165.44684
149.4,165.5041
149.5,165.56126
149.6,165.61829
149.7,165.6752
149.8,165.73198
149.9,165.78865
150.0,165.84518
150.1,165.90161
150.2,165.95792
150.3,166.01411
150.4,166.07018
150.5,166.12613
150.6,166.18196
150.7,166.23767
150.8,166.29326
150.9,166.34874
151.0,166.4041
151.1,166.45934
151.2,166.51445
151.3,166.56946
151.4,166.62434
151.5,166.67912
151.6,166.73378
151.7,166.78831
151.8,166.84274
151.9,166.89706
152.0,166.95125
152.1,167.00533
152.2,167.0593
152.3,167.11314
152.4,167.16689
152.5,167.2205
152.6,167.27402
152.7,167.32741
152.8,167.38069
152.9,167.43387
153.0,167.48692
153.1,167.53986
153.2,167.5927
153.3,167.64542
153.4,167.69801
153.5,167.75052
153.6,167.8029
153.7,167.85518
153.8,167.90733
153.9,167.95938
154.0,168.01132
154.1,168.06316
154.2,168.11488
154.3,168.16649
154.4,168.218
154.5,168.2694
154.6,168.32068
154.7,168.37186
154.8,168.42291
154.9,168.47388
155.0,168.52472
155.1,168.57547
155.2,168.6261
